name,detections
Bio,19
Cython,6
IPython,46
PIL,11
Products,15
Zope2,4
christmas,8
click,8
gluonts,7
joblib,7
numpy,44
pandaclient,8
paste,4
pm4py,13
pulp,8
pyarrow,5
ray,36
ray-2.2.0.data,35
setuptools,21
_pytest,8
accelerate,4
alembic,4
autogluon,5
cwl_utils,8
cwltool,13
debugpy,35
dill,13
fastcore,5
google,4
great_expectations,9
huggingface_hub,6
imageio,5
isort,4
mage_ai,18
matplotlib,17
metaphlan,15
mim,16
nltk,9
numba,29
openmodule_commands,10
phylophlan,14
pip,18
pkg_resources,7
polars,5
pox,5
pre_commit,6
pycparser,7
scipy,9
snakemake,22
sqlalchemy,11
sympy,32
torch,55
transformers,8
triton,17
akshare,57
cattrs,6
fontTools,9
mako,9
mashumaro,8
patsy,10
ply,6
rdflib,7
siat,25
sktime,14
yte,4
zope,5
