packages/pex/vendor/_vendored/pip/pip/_vendor/distlib/w32.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/pip/pip/_vendor/distlib/w64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/pex/vendor/_vendored/pip/pip/_vendor/distlib/t64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/pex/vendor/_vendored/pip/pip/_vendor/distlib/t32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/gui.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/cli.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/gui-32.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/cli-32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/gui-64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/cli-64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/certora_bins/gambit: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a25c46858650f0bed6001798226c3b9cf8ddd950, for GNU/Linux 3.2.0, with debug_info, not stripped
