packages/ApiBot/venv/Lib/site-packages/setuptools/cli-64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/ApiBot/venv/Lib/site-packages/setuptools/gui-arm64.exe: PE32+ executable (GUI) Aarch64, for MS Windows
packages/ApiBot/venv/Lib/site-packages/setuptools/gui-64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/ApiBot/venv/Lib/site-packages/setuptools/cli-32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/ApiBot/venv/Lib/site-packages/setuptools/cli-arm64.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/ApiBot/venv/Lib/site-packages/setuptools/gui.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/ApiBot/venv/Lib/site-packages/setuptools/cli.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/ApiBot/venv/Lib/site-packages/setuptools/gui-32.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/ApiBot/venv/Lib/site-packages/pip/_vendor/distlib/t64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/ApiBot/venv/Lib/site-packages/pip/_vendor/distlib/t32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/ApiBot/venv/Lib/site-packages/pip/_vendor/distlib/w64-arm.exe: PE32+ executable (GUI) Aarch64, for MS Windows
packages/ApiBot/venv/Lib/site-packages/pip/_vendor/distlib/t64-arm.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/ApiBot/venv/Lib/site-packages/pip/_vendor/distlib/w32.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/ApiBot/venv/Lib/site-packages/pip/_vendor/distlib/w64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/ApiBot/venv/Scripts/flask.exe: PE32+ executable (console) x86-64, for MS Windows
packages/ApiBot/venv/Scripts/python.exe: PE32+ executable (console) x86-64, for MS Windows
packages/ApiBot/venv/Scripts/pip3.11.exe: PE32+ executable (console) x86-64, for MS Windows
packages/ApiBot/venv/Scripts/pythonw.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/ApiBot/venv/Scripts/pip.exe: PE32+ executable (console) x86-64, for MS Windows
packages/ApiBot/venv/Scripts/pip3.exe: PE32+ executable (console) x86-64, for MS Windows
packages/fcmaes/lib/librw_top_trumps.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/fcmaes/lib/libacmalib.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
