packages/cairo-lang-0.13.1/starkware/starknet/compiler/v1/sierra-compiler-major-1/bin/starknet-compile: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), static-pie linked, BuildID[sha1]=c807e0235ec321322d04e9a7170aeb4ceb907d8e, with debug_info, not stripped
packages/cairo-lang-0.13.1/starkware/starknet/compiler/v1/sierra-compiler-major-1/bin/starknet-sierra-compile: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), static-pie linked, BuildID[sha1]=bd993d8315f9316dbe6ffa85820c005f8ea0234a, with debug_info, not stripped
packages/topologicpy/bin/windows/topologic/topologic.cp311-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKBO-f6b191de.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKTopAlgo-7d0d1e22.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKGeomAlgo-d240e370.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/topologic.cp38-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKOffset-79b9cc94.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/topologic.cp39-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKMath-45bd625a.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKMesh-d6e826b1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKBool-7b8d47ae.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKShHealing-bb48be89.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/topologic.cp310-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKBRep-e56a600e.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKGeomBase-df87aba5.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKG2d-2e2dee3d.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKernel-08c8cfbb.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKPrim-aa430a86.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKG3d-6674513d.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKFillet-0ddbf0a8.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
