packages/idyntree/bin/idyntree-model-info: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=02fcd6b34622eef454f03a38dfbd0a2fbb2a0b66, for GNU/Linux 3.2.0, not stripped
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/BitMiracle.LibTiff.NET.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/IronSoftware.Shared.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/Microsoft.Extensions.FileSystemGlobbing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/Microsoft.Extensions.Configuration.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/SixLabors.ImageSharp.Drawing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/IronSoftware.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/Grpc.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/SkiaSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/Microsoft.Extensions.Configuration.Binder.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/SixLabors.Fonts.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/IronSoftware.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/Google.Protobuf.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/IronPdf.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/System.Configuration.ConfigurationManager.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/Microsoft.Extensions.FileProviders.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/Microsoft.Maui.Graphics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/Grpc.Net.Client.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/Microsoft.Extensions.Configuration.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/Microsoft.Extensions.Configuration.FileExtensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/Grpc.Net.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/Grpc.Core.Api.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/Microsoft.Extensions.Configuration.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/Microsoft.Extensions.FileProviders.Physical.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/SixLabors.ImageSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.3.1.3.data/data/IronPdf.Slim/IronSoftware.Logger.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/certora_bins/gambit: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=01e9dd5da3861697b941ca65af5c12e181289d82, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/IronXL-2024.3.0.20.data/data/IronXLNet/System.Diagnostics.DiagnosticSource.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/BitMiracle.LibTiff.NET.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/IronSoftware.Shared.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Microsoft.Extensions.FileSystemGlobbing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/System.Security.Cryptography.ProtectedData.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/DeviceId.Windows.Wmi.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Microsoft.Extensions.Configuration.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/SixLabors.ImageSharp.Drawing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/IronSoftware.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/SkiaSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/Microsoft.Extensions.Configuration.Binder.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/SixLabors.Fonts.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/IronSoftware.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronXL-2024.3.0.20.data/data/IronXLNet/NPOI.OOXML.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
