packages/jaeger_stats-0.2.2b10.data/scripts/stitch: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=1d1cd7a115b45fd9930cf409dc6e1f17079b102c, for GNU/Linux 2.6.32, stripped
packages/jaeger_stats-0.2.2b10.data/scripts/trace_analysis: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=b2e5af590784e481333b2328f26b0061b6b6045d, for GNU/Linux 2.6.32, stripped
packages/jaeger_stats-0.2.2b10.data/scripts/show_traces: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=e018f27eb658eb75320d1c62c304e82ffb42e8d9, for GNU/Linux 2.6.32, stripped
packages/jaeger_stats-0.2.2b10.data/scripts/dotgraph: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=6e6fd105e01cbbb744c77162893c0a1b4334e98e, for GNU/Linux 2.6.32, stripped
packages/azureml/dataprep/api/engineapi/bin/Microsoft.ProgramSynthesis.Transformation.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/JetBrains.Annotations.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.Azure.DataLake.Store.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Polly.Contrib.WaitAndRetry.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.DotNet.PlatformAbstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/System.Security.Cryptography.ProtectedData.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/MathNet.Numerics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.Extensions.FileSystemGlobbing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.ProgramSynthesis.Data.Diff.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/runtimes/unix/lib/netcoreapp2.1/System.Data.SqlClient.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/runtimes/win-x86/native/LdaNative.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/runtimes/win-x86/native/sni.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/runtimes/win/lib/netcoreapp2.0/System.Text.Encoding.CodePages.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/runtimes/win/lib/netcoreapp2.1/System.Data.SqlClient.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/runtimes/win/lib/netstandard2.0/System.Security.Cryptography.ProtectedData.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/runtimes/win-arm64/native/sni.dll: PE32+ executable (DLL) (console) Aarch64, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/runtimes/win-x64/native/sni.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/runtimes/win-x64/native/LdaNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Npgsql.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Microsoft.ML.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/CommandLineArgumentsParser.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/azureml/dataprep/api/engineapi/bin/Azure.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
