packages/javonet/Binaries/Native/Windows/X64/libcrypto-3-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetPerlRuntimeNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/x64-msvcrt-ruby270.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetJvmRuntimeNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetNodejsRuntimeNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetRubyRuntimeNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/Utils.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/libxslt.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetRuby322RuntimeNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetClrRuntimeNative.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetRubyRuntimeNativeAuxiliary.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetRuby314RuntimeNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/libxml2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetRuby278RuntimeNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetGoRuntimeNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetPythonRuntimeNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetNetcoreRuntimeNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/libxmlsec-openssl.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/python311.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/libnode.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/nethost.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/libxmlsec.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetPerlRuntimeNativeAuxiliary.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetCppRuntimeNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Clr/Windows/X64/JavonetClrRuntime.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Clr/Windows/X64/Javonet.Clr.Utils.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Perl/Windows/X64/deps/lib/perl5/MSWin32-x64-multi-thread/auto/autobox/autobox.xs.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/javonet/Binaries/Perl/Windows/X64/deps/lib/perl5/MSWin32-x64-multi-thread/auto/PPI/XS/XS.xs.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/javonet/Binaries/Perl/Windows/X64/deps/lib/perl5/MSWin32-x64-multi-thread/auto/Data/UUID/UUID.xs.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/javonet/Binaries/Perl/Windows/X64/deps/lib/perl5/MSWin32-x64-multi-thread/auto/Scalar/Util/Numeric/Numeric.xs.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/javonet/Binaries/Perl/Windows/X64/deps/lib/perl5/MSWin32-x64-multi-thread/auto/Want/Want.xs.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/javonet/Binaries/Perl/MacOs/X64/deps/lib/perl5/darwin-thread-multi-2level/auto/share/dist/FFI-Platypus/probe/bin/dlrun: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|PIE>
packages/javonet/Binaries/Perl/Linux/X64/deps/lib/perl5/x86_64-linux-gnu-thread-multi/auto/share/dist/FFI-Platypus/probe/bin/dlrun: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=3d125b1ec5f68985fa52e0afa5b49f9a20a9f750, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/javonet/Binaries/Netcore/Windows/X64/Javonet.Netcore.Utils.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Netcore/Windows/X64/Javonet.Netcore.Core.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Netcore/MacOs/X64/Javonet.Netcore.Utils.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Netcore/MacOs/X64/Javonet.Netcore.Core.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Netcore/Linux/X64/Javonet.Netcore.Utils.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Netcore/Linux/X64/Javonet.Netcore.Core.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/topologicpy/bin/windows/topologic/TKPrim-aa430a86.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/topologic.cp310-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/topologic.cp38-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKGeomBase-df87aba5.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKG2d-2e2dee3d.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKFillet-0ddbf0a8.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKernel-08c8cfbb.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKTopAlgo-7d0d1e22.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKShHealing-bb48be89.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKOffset-79b9cc94.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKBO-f6b191de.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/topologic.cp39-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/topologicpy/bin/windows/topologic/TKG3d-6674513d.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
