packages/zhmiscellany/resources/tesseract/icuin64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libpng16-16.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libgobject-2.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/ssleay32.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/liblzma-5.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libnghttp2-14.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libtesseract-5.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libffi-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/icuuc64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libfreetype-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libexpat-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libpcre-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libintl-8.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/winpath.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/liblept-5.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libjpeg-8.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libstdc++-6.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libcairo-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libwinpthread-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libpango-1.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libpangocairo-1.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
