packages/airtest/core/android/static/stf_libs/armeabi-v7a/minicap-nopie: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), dynamically linked, interpreter /system/bin/linker, stripped
packages/airtest/core/android/static/stf_libs/armeabi-v7a/minitouch-nopie: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), dynamically linked, interpreter /system/bin/linker, stripped
packages/airtest/core/android/static/stf_libs/armeabi/minitouch-nopie: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), dynamically linked, interpreter /system/bin/linker, stripped
packages/airtest/core/android/static/stf_libs/x86/minicap-nopie: ELF 32-bit LSB executable, Intel 80386, version 1 (SYSV), dynamically linked, interpreter /system/bin/linker, stripped
packages/airtest/core/android/static/stf_libs/x86/minitouch-nopie: ELF 32-bit LSB executable, Intel 80386, version 1 (SYSV), dynamically linked, interpreter /system/bin/linker, stripped
packages/airtest/core/android/static/stf_libs/mips/minitouch-nopie: ELF 32-bit LSB executable, MIPS, MIPS32 version 1 (SYSV), dynamically linked, interpreter /system/bin/linker, stripped
packages/airtest/core/android/static/adb/linux_arm/adb: ELF 32-bit LSB executable, ARM, EABI5 version 1 (SYSV), dynamically linked, interpreter /lib/ld-linux-armhf.so.3, for GNU/Linux 2.6.32, BuildID[sha1]=2dbc05a2dbfe481990ac93b0f1e1199397ec99ad, with debug_info, not stripped
packages/airtest/core/android/static/adb/mac/adb: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE|HAS_TLV_DESCRIPTORS>
packages/airtest/core/android/static/adb/windows/AdbWinUsbApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/airtest/core/android/static/adb/windows/AdbWinApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/airtest/core/android/static/adb/windows/adb.exe: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/airtest/core/ios/iproxy/mac/iproxy: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|PIE>
packages/airtest/core/ios/iproxy/windows/plist.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/airtest/core/ios/iproxy/windows/getopt.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/airtest/core/ios/iproxy/windows/iproxy.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/airtest/core/ios/iproxy/windows/usbmuxd.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/airtest/report/__pycache__/report.cpython-39.pyc: python 3.9 byte-compiled
packages/airtest/report/__pycache__/__init__.cpython-39.pyc: python 3.9 byte-compiled
packages/paddleocr/ppocr/utils/__pycache__/logging.cpython-310.pyc: data
packages/paddleocr/ppocr/utils/__pycache__/__init__.cpython-310.pyc: data
packages/paddleocr/ppocr/utils/__pycache__/network.cpython-310.pyc: data
packages/paddleocr/ppocr/utils/__pycache__/visual.cpython-310.pyc: data
packages/paddleocr/ppocr/utils/__pycache__/utility.cpython-310.pyc: data
packages/paddleocr/ppocr/utils/__pycache__/poly_nms.cpython-310.pyc: data
packages/paddleocr/ppocr/utils/e2e_utils/__pycache__/pgnet_pp_utils.cpython-310.pyc: data
packages/fosslight_dependency/third_party/nomos/nomossa: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=3fcf4681718a71902149cb34d0b9545a1a1ea60f, not stripped
packages/fosslight_dependency/third_party/askalono/askalono.exe: PE32+ executable (console) x86-64, for MS Windows
packages/fosslight_dependency/third_party/askalono/askalono_macos: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|PIE|HAS_TLV_DESCRIPTORS>
packages/lalapps/bin/lalapps_frread: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=4fb334d828ebd72af16b4a17ba9465d886a9caf5, stripped
packages/lalapps/bin/lalapps_frinfo: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=f9e67d6393e40c55561967b56fd9c9eb1d01c9fc, stripped
packages/lalapps/bin/lalapps_random_bank: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=b53eef3a8cf85af5b1215d4fd4a190c38b19e609, stripped
packages/lalapps/bin/lalinference_datadump: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=a2fa4ea575252d3697b09252b3a52b533e847308, stripped
packages/lalapps/bin/lalpulsar_heterodyne: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=ac232cfd1dbedd66fba2ce6ab865b891e80355d7, stripped
packages/lalapps/bin/lalpulsar_ComputeFstatBenchmark: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=f72037e362ed25235b63e49ecc2671540ccd97d5, stripped
packages/lalapps/bin/lalfr-cut: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=60186cc036f5f85b3fcc3411ce4e6a6a1a03012f, stripped
packages/lalapps/bin/lalinspiral_version: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=95120b6676ebe123bd58a1d3566250e579458820, stripped
packages/lalapps/bin/lalsim-unicorn: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=df67c5e520db3c32a9f66c6b883117da2ce18a7b, stripped
packages/lalapps/bin/lalapps_animate: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=256721788b035bd98ed345d96391b7d9e5dbee5b, stripped
packages/lalapps/bin/lalpulsar_ComputeFstatLatticeCount: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=8114a614b54b48423c43859785b8127ae54cb54d, stripped
