packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/AdbWinUsbApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/SDL2.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/avcodec-60.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/swresample-4.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/AdbWinApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/avutil-58.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/adb.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/avformat-60.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/scrcpy.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/msys-usb-1.0.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/AdbWinUsbApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/SDL2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/avcodec-60.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/swresample-4.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/AdbWinApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/avutil-58.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/adb.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/avformat-60.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/scrcpy.exe: PE32+ executable (console) x86-64, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/msys-usb-1.0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/solox/public/adb/mac/adb: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE|HAS_TLV_DESCRIPTORS>
packages/solox/public/adb/windows/adb.exe: empty
packages/artd_nequi/__pycache__/__init__.cpython-310.pyc: data
packages/artd_nequi/__pycache__/admin.cpython-310.pyc: data
packages/artd_nequi/__pycache__/models.cpython-310.pyc: data
packages/artd_nequi/__pycache__/apps.cpython-310.pyc: data
packages/artd_nequi/utils/__pycache__/__init__.cpython-310.pyc: data
packages/artd_nequi/utils/__pycache__/nequi_util.cpython-310.pyc: data
packages/artd_nequi/migrations/__pycache__/0005_alter_nequitransaction_other_data.cpython-310.pyc: data
packages/artd_nequi/migrations/__pycache__/0002_alter_nequicredential_partner.cpython-310.pyc: data
packages/artd_nequi/migrations/__pycache__/0007_nequitransaction_value_nequitransactionhisory.cpython-310.pyc: data
packages/artd_nequi/migrations/__pycache__/0008_alter_nequitransactionhisory_name_and_more.cpython-310.pyc: data
packages/artd_nequi/migrations/__pycache__/0004_remove_nequitransaction_transaction_id_and_more.cpython-310.pyc: data
packages/artd_nequi/migrations/__pycache__/0006_nequitransaction_transaction_id.cpython-310.pyc: data
packages/artd_nequi/migrations/__pycache__/__init__.cpython-310.pyc: data
packages/artd_nequi/migrations/__pycache__/0003_nequicredential_test_cellphone_and_more.cpython-310.pyc: data
packages/artd_nequi/migrations/__pycache__/0001_initial.cpython-310.pyc: data
packages/gandai/__pycache__/grata.cpython-311.pyc: data
packages/gandai/__pycache__/analytics.cpython-311.pyc: data
packages/gandai/__pycache__/auth.cpython-311.pyc: data
packages/gandai/__pycache__/services.cpython-311.pyc: data
packages/gandai/__pycache__/datastore.cpython-311.pyc: data
packages/gandai/__pycache__/db.cpython-311.pyc: data
packages/gandai/__pycache__/helpers.cpython-311.pyc: data
packages/gandai/__pycache__/query.cpython-311.pyc: data
packages/gandai/__pycache__/adapters.cpython-311.pyc: data
packages/gandai/__pycache__/secrets.cpython-311.pyc: data
packages/gandai/__pycache__/gpt.cpython-311.pyc: data
packages/gandai/__pycache__/google.cpython-311.pyc: data
packages/gandai/__pycache__/constants.cpython-311.pyc: data
packages/gandai/__pycache__/__init__.cpython-311.pyc: data
packages/gandai/__pycache__/models.cpython-311.pyc: data
packages/gandai/__pycache__/tasks.cpython-311.pyc: data
packages/gandai/__pycache__/main.cpython-311.pyc: data
packages/gandai/__pycache__/sources.cpython-311.pyc: data
packages/gandai/migrations/__pycache__/dealcloud.cpython-311.pyc: data
packages/gandai/migrations/__pycache__/__init__.cpython-311.pyc: data
