packages/distlib/t32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/distlib/t64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/distlib/w64-arm.exe: PE32+ executable (GUI) Aarch64, for MS Windows
packages/distlib/t64-arm.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/distlib/w32.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/distlib/w64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/lalapps/bin/lalapps_spininj: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=6728ee6efa6d114f60deea850449b84e731e1bc9, stripped
packages/lalapps/bin/lalsim-ns-params: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=dc2391e931ab9d741e22ef9d17a1a839faeaaa4a, stripped
packages/lalapps/bin/lalinference_mcmc: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=ad371fdf9a099615b1b399869dc4c69d485e40b6, stripped
packages/lalapps/bin/lalfr-stat: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=80756b410472d4878a50bde62fb26e2aad254c04, stripped
packages/lalapps/bin/lalapps_animate: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=035b7543936008f66a2997dc9b983958e65eec8c, stripped
packages/lalapps/bin/lalpulsar_ComputeFstatBenchmark: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=eb41855152930eaa2a05ddf3daf53e93fc09e280, stripped
packages/lalapps/bin/lalapps_ninja: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=dd8bdaae6bc9e135ef6c5783a26211762e03379e, stripped
packages/lalapps/bin/lalinference_datadump: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=f179fdcfa17db3d72189ca771795b6594dd56e49, stripped
packages/lalapps/bin/lal_version: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=d4647d929fff12101798af89ca58327659028f16, stripped
packages/lalapps/bin/lalpulsar_HierarchSearchGCT: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=d19b2418a611e87e4a30779679cc5a63e29d091e, stripped
packages/lalapps/bin/lalpulsar_fits_header_getval: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=572f0d981ba7a2b596f3db3febc934a05d9057f3, stripped
