packages/opentrons/resources/scripts/lpc21isp: ELF 32-bit LSB pie executable, ARM, EABI5 version 1 (SYSV), static-pie linked, with debug_info, not stripped
packages/pex/vendor/_vendored/setuptools/setuptools/cli-64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/cli.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/gui-32.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/cli-32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/gui.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/setuptools/setuptools/gui-64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/pex/vendor/_vendored/pip/pip/_vendor/distlib/t32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/pip/pip/_vendor/distlib/t64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/pex/vendor/_vendored/pip/pip/_vendor/distlib/w32.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/pex/vendor/_vendored/pip/pip/_vendor/distlib/w64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/lmcv_tools/resources/shared/boost.cp310-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/aesim/simba/Resources/Simba.Drawing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/System.Security.Permissions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/DeviceId.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/DotNetZip.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/Simba.Data.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/runtimes/unix/lib/netcoreapp3.0/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/runtimes/win/lib/netcoreapp3.0/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/runtimes/win/lib/netcoreapp3.0/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
