packages/copilot/node_modules/copilot-node-server/copilot/dist/compiled/win32/x64/kerberos.node: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/copilot/node_modules/copilot-node-server/copilot/dist/crypt32.node: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyradiance/bin/gendaymtx: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=b4ce7f2c668cb2e001684ee24771969158bce6ea, for GNU/Linux 3.2.0, not stripped
packages/pyradiance/bin/rcontrib: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=dea3bad992ac27529526c704aa2587c6a790a4eb, for GNU/Linux 3.2.0, not stripped
packages/pyradiance/bin/getinfo: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=d0362fb2ea44c8baf141d4115691e5b152de1ee4, for GNU/Linux 3.2.0, not stripped
packages/pyradiance/bin/vwright: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=804ee1e28652fd47e4aa2b12bef8946a7f0e643c, for GNU/Linux 3.2.0, not stripped
packages/pyradiance/bin/cnt: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=b927cbfbae0c6629712a3a557bad300576c8f403, for GNU/Linux 3.2.0, not stripped
packages/pyradiance/bin/pcond: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=377d203670df7cc6d382c3a9675fefc0879b805c, for GNU/Linux 3.2.0, not stripped
packages/pyradiance/bin/rtrace: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=7765e8bfc6649aaf1d1f44f4b21c4a649f028ba6, for GNU/Linux 3.2.0, not stripped
packages/pyradiance/bin/pcomb: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=711fa361120dc2bf6c2b4b297c7dfd9f1df691bc, for GNU/Linux 3.2.0, not stripped
packages/pyradiance/bin/evalglare: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=6a085ba9a05ff504fede782eba3a4cc512614c87, for GNU/Linux 3.2.0, not stripped
packages/pyradiance/bin/pkgBSDF: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=531ccf6d9ae91e1356a4bc36658283fb2e374197, for GNU/Linux 3.2.0, not stripped
packages/pyradiance/bin/pvalue: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=641db7ef511a2acc2fafbbcbdd8c3987a08bd758, for GNU/Linux 3.2.0, not stripped
