packages/westat/plugins/win/Graphviz/Uninstall.exe: PE32 executable (GUI) Intel 80386, for MS Windows, Nullsoft Installer self-extracting archive
packages/westat/plugins/win/Graphviz/bin/dot2gxl.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/sfdp.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gobject-2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gv2gml.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/graphml2gv.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/pixman-1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/mm2gv.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/pangoft2-1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/msvcp140_2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/ccomps.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gc.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gvplugin_pango.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/concrt140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/gvcolor.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/bcomps.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/sccmap.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/acyclic.exe: PE32+ executable (console) x86-64, for MS Windows
packages/westat/plugins/win/Graphviz/bin/circo.exe: PE32+ executable (console) x86-64, for MS Windows
