packages/dnbc4tools/software/scStar: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/dnbc4tools/software/tagAdd: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, with debug_info, not stripped
packages/dnbc4tools/software/parseFq: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/dnbc4tools/software/chromap: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.18, not stripped
packages/dnbc4tools/software/mergeBarcodes: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/dnbc4tools/software/PISA: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=9dc6e61ca17e17fe43b6305259ed054a1c4f820c, with debug_info, not stripped
packages/dnbc4tools/software/d2c/bin/plot.pyc: python 3.6 byte-compiled
packages/dnbc4tools/software/d2c/bin/d2c: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/dnbc4tools/software/Anno: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/dnbc4tools/software/similarityOfBeads: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, not stripped
packages/qetrader/win/pytransform/_pytransform.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/funid/external/iqtree-2.1.3-Windows/bin/iqtree2-click.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/funid/external/iqtree-2.1.3-Windows/bin/iqtree2.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/funid/external/iqtree-2.1.3-Windows/bin/libiomp5md.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/funid/external/FastTree_Windows/FastTree.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/funid/external/trimal.v1.2rev59/trimAl/bin/trimal.exe: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/funid/external/trimal.v1.2rev59/trimAl/bin/readal.exe: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/funid/external/mmseqs_Windows/bin/cygstdc++-6.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/funid/external/mmseqs_Windows/bin/busybox.exe: PE32+ executable (console) x86-64, for MS Windows
packages/funid/external/mmseqs_Windows/bin/cyggomp-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/funid/external/mmseqs_Windows/bin/cygbz2-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/funid/external/mmseqs_Windows/bin/mmseqs.exe: PE32+ executable (console) x86-64, for MS Windows
packages/funid/external/mmseqs_Windows/bin/cyggcc_s-seh-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/funid/external/mmseqs_Windows/bin/cygwin1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/funid/external/mmseqs_Windows/bin/cygz.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/funid/external/Gblocks_Windows_0.91b/Gblocks_0.91b/Gblocks.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/funid/external/BLAST_Windows/bin/nghttp2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/funid/external/BLAST_Windows/bin/blastn.exe: PE32+ executable (console) x86-64, for MS Windows
packages/funid/external/BLAST_Windows/bin/makeblastdb.exe: PE32+ executable (console) x86-64, for MS Windows
packages/funid/external/BLAST_Windows/Uninstall-ncbi-blast-2.12.0+.exe: PE32 executable (GUI) Intel 80386, for MS Windows, Nullsoft Installer self-extracting archive
packages/funid/external/RAxML_Windows/raxmlHPC-PTHREADS-AVX2.exe: PE32+ executable (console) x86-64, for MS Windows
packages/funid/external/RAxML_Windows/raxmlHPC-PTHREADS-SSE3.exe: PE32+ executable (console) x86-64, for MS Windows
packages/funid/external/RAxML_Windows/raxmlHPC-SSE3.exe: PE32+ executable (console) x86-64, for MS Windows
packages/funid/external/RAxML_Windows/raxmlHPC-PTHREADS-AVX.exe: PE32+ executable (console) x86-64, for MS Windows
packages/funid/external/RAxML_Windows/raxmlHPC-AVX2.exe: PE32+ executable (console) x86-64, for MS Windows
packages/funid/external/RAxML_Windows/raxmlHPC-AVX.exe: PE32+ executable (console) x86-64, for MS Windows
packages/funid/external/RAxML_Windows/raxmlHPC-PTHREADS.exe: PE32+ executable (console) x86-64, for MS Windows
packages/funid/external/RAxML_Windows/raxmlHPC.exe: PE32+ executable (console) x86-64, for MS Windows
