packages/gcsim_pypi/bin/gcsim.darwin.arm64: Mach-O 64-bit arm64 executable, flags:<|DYLDLINK|PIE>
packages/gcsim_pypi/bin/gcsim: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=ItlHyUUdjKubH_5y9KbF/MxRRHuGo9RptEVYtdz9W/OnmxhLDoO1AJ6GYOL99N/OKMxC5twjk3nJAEW2Ppq, with debug_info, not stripped
packages/gcsim_pypi/bin/gcsim.arm64: ELF 64-bit LSB executable, ARM aarch64, version 1 (SYSV), statically linked, Go BuildID=YCCeOzNOThHLdpwKxJ9d/ugXCQpJH50gQER9RF9NE/8bge_Ao7NaB31ivCVT1h/IQHIS6cK_B4jZfNM3-x4, with debug_info, not stripped
packages/gcsim_pypi/bin/gcsim.exe: PE32+ executable (console) x86-64, for MS Windows
packages/gcsim_pypi/bin/gcsim.darwin: Mach-O 64-bit x86_64 executable, flags:<|DYLDLINK|PIE>
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libwebpmux-3.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libiconv-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libcrypto-3-x64.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libpsl-5.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libpixman-1-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libexpat-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libgio-2.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libpcre2-8-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libdeflate.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libdatrie-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libgcc_s_seh-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libpng16-16.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libpango-1.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libpangoft2-1.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libopenjp2-7.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libicuuc72.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libLerc.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libstdc++-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libgraphite2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libbrotlidec.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libcurl-4.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libfreetype-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libgif-7.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libffi-8.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libfribidi-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libbz2-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libintl-8.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libb2-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/liblzma-5.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libjbig-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/liblz4.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libjpeg-8.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libicuin72.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libidn2-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/zlib1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libunistring-5.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libtesseract-5.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libsharpyuv-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libleptonica-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libthai-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libwinpthread-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libgmodule-2.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libcairo-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libssh2-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libzstd.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libharfbuzz-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libfontconfig-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libicudt72.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/ez_tess_ocr-0.0.3.data/data/tesslib/libpangocairo-1.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
