packages/kaldi_native_io/bin/copy-blob: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=413d44ae8aa035f3acc2c34afc6d1042a5469371, for GNU/Linux 2.6.32, not stripped
packages/kaldi_native_io-1.22.data/data/bin/copy-blob: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=413d44ae8aa035f3acc2c34afc6d1042a5469371, for GNU/Linux 2.6.32, not stripped
packages/zlgsendcan/kerneldlls/CANFDNET.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/VirtualUSBCAN.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/USBCANFD.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/CANDevice.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/zlgsendcan/kerneldlls/CANDevCore.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/zlgsendcan/kerneldlls/CANFDCOM.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/USBCANFD800U.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/ZlgCloud.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/CANDTU_x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/CANWIFI_UDP.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/CANDTU_NET.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/CANET_TCP.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/CANWIFI_TCP.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/USBCAN.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/kerneldlls/CANETE.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/zlgsendcan/zlgcan_1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
