packages/flask_appbuilder/translations/__pycache__/__init__.cpython-38.pyc: python 3.8 byte-compiled
packages/cwltool/hello.simg: a /usr/bin/env run-singularity script executable (binary data)
packages/autowsgr/bin/adb/AdbWinUsbApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/autowsgr/bin/adb/AdbWinApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/autowsgr/bin/adb/adb.exe: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/autowsgr/bin/image_recognize/libwinpthread-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/autowsgr/bin/image_recognize/recognize_enemy.exe: PE32+ executable (console) x86-64, for MS Windows
packages/autowsgr/bin/image_recognize/libstdc++-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/autowsgr/bin/image_recognize/libopencv_imgproc454.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/autowsgr/bin/image_recognize/libopencv_imgcodecs454.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/autowsgr/bin/image_recognize/locator.exe: PE32+ executable (console) x86-64, for MS Windows
packages/autowsgr/bin/image_recognize/libopencv_core454.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/autowsgr/bin/image_recognize/libgcc_s_seh-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/typos-1.16.20.data/scripts/typos: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=085265e4d46668ea8d1289850ed2ac278d0122a4, for GNU/Linux 2.6.32, with debug_info, not stripped
