packages/pyre_check_nightly-0.0.101701346333.data/data/bin/pyre.bin: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=7760d7b5b68e7ad127e30c4048a37f4fcf306881, with debug_info, not stripped, too many notes (256)
packages/pyqtbuild/bundle/dlls/openssl-32/libcrypto-1_1.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/pyqtbuild/bundle/dlls/openssl-32/libssl-1_1.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-32/msvcp140.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-32/vcruntime140.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-32/msvcp140_2.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-32/concrt140.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-32/msvcp140_1.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/pyqtbuild/bundle/dlls/openssl-64/libssl-1_1-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyqtbuild/bundle/dlls/openssl-64/libcrypto-1_1-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-64/vcruntime140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-64/msvcp140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-64/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-64/msvcp140_2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-64/concrt140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-64/msvcp140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/FilePathCheckerModule.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
