packages/idftools-0.1.84.data/data/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.84.data/data/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/qspec/_cpp/src/qspec_cpp/x64/Release/qspec_cpp.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/qspec/_cpp/src/qspec_cpp/Release/qspec_cpp.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/idftools/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/lyg/python3_9/tx.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/lyg/python3.10/tx.cp310-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/lyg/python3_10/tx.cp310-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/lyg/python3.9/tx.cp39-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/lyg/python3.8/tx.cp38-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/lyg/python3.11/tx.cp311-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/lyg/python3_11/tx.cp311-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/lyg/python3_8/tx.cp38-win_amd64.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/idftools-0.1.85.data/data/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.85.data/data/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
