packages/pyre_check_nightly-0.0.101709381550.data/data/bin/pyre.bin: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=0cea311f1883509c0fdd60a48f0194bc7eb9d654, with debug_info, not stripped, too many notes (256)
packages/pynufft/src/__init__.pyc: python 2.7 byte-compiled
packages/pynufft/src/_helper/__init__.pyc: python 2.7 byte-compiled
packages/pynufft/src/_helper/helper.pyc: python 2.7 byte-compiled
packages/_discord/bin/libopus-0.x86.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/_discord/bin/libopus-0.x64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/logos_lang/notes/assembly/hello_world: Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|PIE>
packages/autowsgr/bin/adb/AdbWinApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/autowsgr/bin/adb/AdbWinUsbApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/autowsgr/bin/adb/adb.exe: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/autowsgr/bin/image_recognize/libgcc_s_seh-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/autowsgr/bin/image_recognize/libopencv_core454.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/autowsgr/bin/image_recognize/libopencv_imgproc454.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/autowsgr/bin/image_recognize/libstdc++-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/autowsgr/bin/image_recognize/recognize_enemy.exe: PE32+ executable (console) x86-64, for MS Windows
packages/autowsgr/bin/image_recognize/libwinpthread-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/autowsgr/bin/image_recognize/libopencv_imgcodecs454.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/autowsgr/bin/image_recognize/locator.exe: PE32+ executable (console) x86-64, for MS Windows
