packages/ork.build-0.0.124.data/data/obt/modules/docker/amigadev/test1/libs/mathieeedoubtrans.library: AmigaOS loadseg()ble executable/binary
packages/ork.build-0.0.124.data/data/obt/modules/docker/amigadev/test1/libs/mathieeedoubbas.library: AmigaOS loadseg()ble executable/binary
packages/QPT_SDK/QEnvPython/python312/Lib/site-packages/pip/_vendor/distlib/w32.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/QPT_SDK/QEnvPython/python312/Lib/site-packages/pip/_vendor/distlib/t32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/QPT_SDK/QEnvPython/python312/Lib/site-packages/pip/_vendor/distlib/w64-arm.exe: PE32+ executable (GUI) Aarch64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/Lib/site-packages/pip/_vendor/distlib/t64-arm.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/Lib/site-packages/pip/_vendor/distlib/t64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/Lib/site-packages/pip/_vendor/distlib/w64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/Lib/site-packages/setuptools/cli.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/QPT_SDK/QEnvPython/python312/Lib/site-packages/setuptools/cli-32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/QPT_SDK/QEnvPython/python312/Lib/site-packages/setuptools/gui-arm64.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/Lib/site-packages/setuptools/gui-32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/QPT_SDK/QEnvPython/python312/Lib/site-packages/setuptools/gui-64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/Lib/site-packages/setuptools/cli-arm64.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/Lib/site-packages/setuptools/gui.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/QPT_SDK/QEnvPython/python312/Lib/site-packages/setuptools/cli-64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/libffi-8.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/_sqlite3.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/_uuid.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/_elementtree.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/Scripts/pip.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/Scripts/wheel.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/python.exe: PE32+ executable (console) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/_wmi.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/_ctypes.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/pyexpat.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/vcruntime140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/_queue.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/libcrypto-3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/libssl-3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/select.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/_asyncio.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/winsound.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/sqlite3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/python3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/_lzma.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/_msi.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/_bz2.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/pythonw.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/unicodedata.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/_multiprocessing.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/_decimal.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/_socket.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/_hashlib.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/_ssl.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/python312.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/_overlapped.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/python312/_zoneinfo.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/tkinter312/tcl/tix8.4.3/tix84.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/tkinter312/tcl/reg1.3/tclreg13.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/tkinter312/tcl/dde1.4/tcldde14.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/tkinter312/tcl/nmake/x86_64-w64-mingw32-nmakehlp.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/QPT_SDK/QEnvPython/tkinter312/DLLs/zlib1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/QPT_SDK/QEnvPython/tkinter312/DLLs/_tkinter.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/tkinter312/DLLs/tk86t.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/QPT_SDK/QEnvPython/tkinter312/DLLs/tcl86t.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/envoxyd-0.1.10.data/data/bin/envoxyd: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=9fcd573d7f60538f71f26dc64ebb669d12722996, with debug_info, not stripped
