packages/pyautd3-13.0.0.data/data/lib/site-packages/pyautd3/bin/win_x64/autd3capi_def.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3-13.0.0.data/data/lib/site-packages/pyautd3/bin/win_x64/autd3capi_gain_holo.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3-13.0.0.data/data/lib/site-packages/pyautd3/bin/win_x64/autd3capi_simulator.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3-13.0.0.data/data/lib/site-packages/pyautd3/bin/win_x64/autd3capi.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3-13.0.0.data/data/lib/site-packages/pyautd3/bin/win_x64/autd3capi_link_soem.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3-13.0.0.data/data/lib/site-packages/pyautd3/bin/win_x64/autd3capi_link_simulator.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3-13.0.0.data/data/lib/site-packages/pyautd3/bin/win_x64/autd3capi_link_twincat.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3-13.0.0.data/data/lib/site-packages/pyautd3/bin/win_x64/autd3capi_modulation_audio_file.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3-13.0.0.data/data/lib/site-packages/pyautd3/bin/win_x64/autd3capi_geometry_viewer.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3-13.0.0.data/data/lib/site-packages/pyautd3/bin/win_x64/autd3capi_backend_cuda.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/certora_bins/gambit: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=b3e49f9518309a510f383831238ef387de92f8ef, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/pyautd3/bin/win_x64/autd3capi_def.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3/bin/win_x64/autd3capi_gain_holo.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3/bin/win_x64/autd3capi_simulator.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3/bin/win_x64/autd3capi.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3/bin/win_x64/autd3capi_link_soem.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3/bin/win_x64/autd3capi_link_simulator.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3/bin/win_x64/autd3capi_link_twincat.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3/bin/win_x64/autd3capi_modulation_audio_file.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3/bin/win_x64/autd3capi_geometry_viewer.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyautd3/bin/win_x64/autd3capi_backend_cuda.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/xmos_ai_tools-1.0.1.dev24.data/data/bin/xcore-opt: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[md5/uuid]=d18723582f7a991dca8eac507fb6b10a, for GNU/Linux 2.6.24, not stripped
