packages/certora_bins/gambit: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=4748c1f7b7e9626c2d2d17cc24bd2a29c6953522, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/RepTate/theories/sccr_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/bob2p5_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/landscape_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/bob2p5_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/rouse_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/rouse_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/rp_blend_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/kww_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/react_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/rp_blend_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/schwarzl_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/sccr_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/landscape_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/kww_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/react_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/dtd_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/schwarzl_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/dtd_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
