packages/acquifer/dlls/PlateViewer.TifLoader.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/acquifer/dlls/System.Runtime.CompilerServices.Unsafe.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/acquifer/dlls/PlateViewer.Common.BaseFunctionality.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/acquifer/dlls/System.Buffers.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/acquifer/dlls/BitMiracle.LibTiff.NET.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/acquifer/dlls/ScriptUtils.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/acquifer/dlls/System.Memory.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/acquifer/dlls/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/acquifer/dlls/System.Numerics.Vectors.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pdfixsdk/bin/x86/ocr_tesseract.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/pdfixsdk/bin/x86/LicenseSpringVMD.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/pdfixsdk/bin/x86/pdf.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/pdfixsdk/bin/x64/ocr_tesseract.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pdfixsdk/bin/x64/LicenseSpringVMD.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pdfixsdk/bin/x64/pdf.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
