packages/xmos_ai_tools-1.1.2.dev250.data/data/bin/xcore-opt: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[md5/uuid]=c5ec0f78f87758c390a2be7830e4f44b, for GNU/Linux 2.6.24, not stripped
packages/RepTate/theories/sccr_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/bob2p5_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/landscape_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/bob2p5_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/rouse_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/rouse_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/rp_blend_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/kww_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/react_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/rp_blend_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/schwarzl_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/sccr_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/landscape_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/kww_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/react_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/dtd_lib_win32_i686.so: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/RepTate/theories/schwarzl_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/RepTate/theories/dtd_lib_win32.so: PE32+ executable (DLL) (console) x86-64, for MS Windows
