packages/ephys_link/resources/SiUSBXp.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/ephys_link/resources/libum.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/ephys_link/resources/NstMotorCtrl.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/ephys_link/resources/CP210xManufacturing.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/Microsoft.Extensions.DependencyInjection.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/NuGet.Frameworks.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/System.Formats.Asn1.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/Microsoft.IdentityModel.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/System.IO.FileSystem.AccessControl.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/System.Runtime.CompilerServices.Unsafe.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/System.Security.Cryptography.Cng.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/Microsoft.Artifacts.Authentication.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/Microsoft.IdentityModel.Clients.ActiveDirectory.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/CredentialProvider.Microsoft.dll: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/NuGet.Versioning.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/artifacts_keyring/plugins/plugins/netcore/CredentialProvider.Microsoft/Microsoft.Identity.Client.Extensions.Msal.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
