packages/solox/public/adb/windows/adb.exe: empty
packages/solox/public/adb/mac/adb: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE|HAS_TLV_DESCRIPTORS>
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/avcodec-60.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/avformat-60.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/adb.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/msys-usb-1.0.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/AdbWinApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/AdbWinUsbApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/SDL2.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/swresample-4.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/scrcpy.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win32-v2.1.1/avutil-58.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/avcodec-60.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/avformat-60.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/adb.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/msys-usb-1.0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/AdbWinApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/AdbWinUsbApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/SDL2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/swresample-4.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/avutil-58.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/solox/public/scrcpy/scrcpy-win64-v2.1.1/scrcpy.exe: PE32+ executable (console) x86-64, for MS Windows
packages/lazygit_py/lazygit: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), statically linked, Go BuildID=Q4txIiq1XzGm5ewwrI3T/LDLhTuxafqNshB1iahhu/bjluYiS721gxrAn-de1v/AtBOojP5EwXJuA90iNeX, stripped
packages/sourcery_nightly-1.9.1b8.data/purelib/sourcery/sourcery: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=b2043aed0191686489b623f8eadfe7f6c0400bc1, stripped
