packages/shopyo/__pycache__/__init__.cpython-311.pyc: data
packages/athlib/wma/__pycache__/agegrader.cpython-39.pyc: python 3.9 byte-compiled
packages/athlib/wma/__pycache__/__init__.cpython-39.pyc: python 3.9 byte-compiled
packages/pyxai/sources/solvers/MUS/muser_static: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, BuildID[sha1]=59a6faf375222937f985eb79d59c19619e7a073e, for GNU/Linux 3.2.0, not stripped
packages/pyxai/sources/solvers/COMPILER/d4_static: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, BuildID[sha1]=776e25e9eef6f8a436fb28947bfc3b032116d71a, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/pyxai/sources/solvers/MAXSAT/openwbo-darwin: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|WEAK_DEFINES|BINDS_TO_WEAK|PIE>
packages/pyxai/sources/solvers/MAXSAT/openwbo-linux: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, BuildID[sha1]=36290cbbee18bab0404b1c6ecb955196e7112b30, with debug_info, not stripped
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Configuration.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SharpYaml.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SimpleBase.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Visual.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Simulation.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.AGXBrickViewer: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a9ddca8ecfa27a4d570e024d64172be2e301f49b, for GNU/Linux 2.6.32, stripped
packages/agxBrick/dist/AGXBrick/SQLitePCLRaw.batteries_v2.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.AGXBrick.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
