packages/idftools-0.1.52.data/data/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.52.data/data/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.50.data/data/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.50.data/data/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/lucidwallet/ssl_win/libeay32.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/lucidwallet/ssl_win/ssleay32.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/idftools/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.51.data/data/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.51.data/data/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/certora_bins/gambit: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=8a67c704623fd4005d21a485e9f922774642ea82, for GNU/Linux 3.2.0, with debug_info, not stripped
