packages/py_dss_interface/dll/x86/pmetis.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/py_dss_interface/dll/x86/OpenDSSDirect.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/py_dss_interface/dll/x86/DSSView.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/py_dss_interface/dll/x86/IndMach012a.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/py_dss_interface/dll/x86/kmetis.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/py_dss_interface/dll/x86/OpenDSS.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/py_dss_interface/dll/x86/OpenDSSengine.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/py_dss_interface/dll/x86/KLUSolve.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/py_dss_interface/dll/x64/pmetis.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/py_dss_interface/dll/x64/OpenDSScmd.exe: PE32+ executable (console) x86-64, for MS Windows
packages/py_dss_interface/dll/x64/OpenDSSDirect.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/py_dss_interface/dll/x64/DSSView.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/py_dss_interface/dll/x64/IndMach012a.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/py_dss_interface/dll/x64/kmetis.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/py_dss_interface/dll/x64/OpenDSS.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/py_dss_interface/dll/x64/OpenDSSengine.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/py_dss_interface/dll/x64/KLUSolve.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
