packages/intel_extension_for_transformers/symbolize_unittest: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=e4726e0cb9f82ceb5cc43e79f82c4391aa309857, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/neural_engine_bin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=f4be219515d67524e7a03c0333d56ac27bccc47c, not stripped
packages/intel_extension_for_transformers/stl_logging_unittest: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=bf7c48cced656cf5f9423517eec802410ecb7da7, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/parse: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a1ab6b54907b5be1a6b0b291bab3cd7e5da609ee, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/stacktrace_unittest: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=5cad0a2409ad7b45ca235435560d6c14372b99c5, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/sandbox: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=cab21dc7e2122f6214507032e22bdafbdee48c92, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/utilities_unittest: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=133b76d0e3102c99b4f21684e06e9e1f8e198a9f, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/signalhandler_unittest: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=322f1ed2dfdc0d8847ebc50eecaaed45602e21e3, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/demangle_unittest: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=1a12267baa3dd39c3bf81648e2c9db01aa162048, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/read: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=7ffb4268eb5a8427ee2556f281d5b6a20528aa8b, for GNU/Linux 2.6.32, not stripped
packages/intel_extension_for_transformers/logging_unittest: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=941157f03d1b708a97ef9aef4f5b129a9ab9cd12, for GNU/Linux 2.6.32, not stripped
