packages/fcmaes/lib/librw_top_trumps.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/fcmaes/lib/libacmalib.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/certora_bins/gambit: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a25c46858650f0bed6001798226c3b9cf8ddd950, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/emulator/adb/AdbWinUsbApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/emulator/adb/AdbWinApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/emulator/adb/adb.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/emulator/base64/base64.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/emulator/sed/sed.exe: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/emulator/sed/libiconv2.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/emulator/sed/libintl3.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/emulator/sed/regex2.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
