packages/vision_oslo_extension/osop.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/setuptools/gui-arm64.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/setuptools/gui-64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/setuptools/cli.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/setuptools/gui.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/setuptools/cli-64.exe: PE32+ executable (console) x86-64, for MS Windows
packages/setuptools/cli-32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/setuptools/gui-32.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/setuptools/cli-arm64.exe: PE32+ executable (console) Aarch64, for MS Windows
packages/pdfixsdk/bin/x86/ocr_tesseract.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/pdfixsdk/bin/x86/pdf.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/pdfixsdk/bin/x86/LicenseSpringVMD.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/pdfixsdk/bin/x64/ocr_tesseract.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pdfixsdk/bin/x64/pdf.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pdfixsdk/bin/x64/LicenseSpringVMD.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
