packages/vision_oslo_extension/osop.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/vision_oslo_extension/CMD.EXE: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/ravendb_embedded/target/nuget/lib/netstandard2.0/Raven.Embedded.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/lib/net462/Raven.Embedded.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/SharpSnmpLib.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/GeoAPI.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/zh-Hans/Microsoft.CodeAnalysis.CSharp.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/zh-Hans/Microsoft.CodeAnalysis.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/zh-Hans/Microsoft.CodeAnalysis.CSharp.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/zh-Hans/Microsoft.CodeAnalysis.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/tr/Microsoft.CodeAnalysis.CSharp.Workspaces.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/ravendb_embedded/target/nuget/contentFiles/any/any/RavenDBServer/tr/Microsoft.CodeAnalysis.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
