packages/oasislmf-1.28.6.data/scripts/cdftocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/quantiletocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/validateoasisfiles: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/validatefootprint: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/ordleccalc: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/oasislmf-1.28.6.data/scripts/gultobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/coveragetocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/kat: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/fmsummaryxreftocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/fmprofiletocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/footprintconv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/crossvalidation: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/fmsummaryxreftobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/occurrencetocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/fmprogrammetobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/ensembletobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/validatedamagebin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/leccalc: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/itemtobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/pltcalc: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/oasislmf-1.28.6.data/scripts/footprinttobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/weightstocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/evetobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/aalcalcmeanonly: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/oasislmf-1.28.6.data/scripts/vulnerabilitytocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/fmprofilebinconv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/footprinttocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/amplificationstocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/eve: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/randtocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/fmxreftocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/fmprogrammetocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/eltcalc: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/oasislmf-1.28.6.data/scripts/validatevulnerability: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/evetocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/coveragetobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/quantiletobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/weightstobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/periodstobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/summarycalctocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/oasislmf-1.28.6.data/scripts/itemtocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/gulsummaryxreftocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/gulsummaryxreftobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/fmpolicytctobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/katparquet: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/oasislmf-1.28.6.data/scripts/returnperiodtobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/vulnerabilitytobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/fmtocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/gultocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/damagebintobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/placalc: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/occurrencetobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/getmodel: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/aggregatevulnerabilitytocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/periodstocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/gulcalc: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/fmxreftobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/summarycalc: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/fmpolicytctocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/amplificationstobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/damagebintocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/summarycalctobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/lossfactorstobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/summaryindex: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/ensembletocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/lossfactorstocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/aalcalc: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/oasislmf-1.28.6.data/scripts/fmprofiletobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/randtobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/fmcalc: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/aggregatevulnerabilitytobin: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/oasislmf-1.28.6.data/scripts/returnperiodtocsv: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), statically linked, for GNU/Linux 3.2.0, not stripped
packages/AnyCAD/assimp.exe: PE32+ executable (console) x86-64, for MS Windows
packages/AnyCAD/TKIGES.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Common.GLFW.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Data.View.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKExpress.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKVRML.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Graphics.View.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKGeomBase.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Simulate.Robot.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKXMesh.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Graphics.Gui.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKShHealing.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Graphics.Kernel.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKXmlL.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Graphics.Mesh.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKService.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKVCAF.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKernel.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKCAF.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKXDESTEP.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKG3d.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKGeomAlgo.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKBO.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.PointCloud.Data.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKBin.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKBinTObj.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKTopAlgo.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.ScriptPy.Kernel.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKFeat.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Common.Glad.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKSTEPAttr.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/cad2db.exe: PE32+ executable (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Interop.Geometry.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/glewinfo.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/AnyCAD/TKBRep.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Interop.DXF.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Common.Core.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Common.SDL2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKSTEP.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Geometry.View.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Simulate.Data.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Data.Kernel.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKXDEIGES.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKXmlXCAF.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Modeling.Data.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKBinL.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Simulate.Kernel.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKMath.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Common.Zip.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKBool.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.PointCloud.Kernel.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKRWMesh.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Geometry.Kernel.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Geometry.Modeling.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKXSBase.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Simulate.FEM.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKFillet.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/cadtool.exe: PE32+ executable (console) x86-64, for MS Windows
packages/AnyCAD/TKSTL.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Common.Gcs.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKXmlTObj.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/visualinfo.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/AnyCAD/AnyCAD.Simulate.Physics.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKBinXCAF.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Interop.Graphics.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKXCAF.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKV3d.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKHLR.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKLCAF.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKPrim.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKStdL.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Data.App.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Graphics.Renderer.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKXDECascade.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKTObj.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKCDF.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKOffset.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKMeshVS.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKStd.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKG2d.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKSTEPBase.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKXDE.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKMesh.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Geometry.Builder.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Data.Sketch.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKXml.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/TKSTEP209.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/_PyAnyCAD.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AnyCAD/AnyCAD.Graphics.Window.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
