packages/zhmiscellany/tesseract/icuin64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/tesseract/libpng16-16.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libgobject-2.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/ssleay32.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libnghttp2-14.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/liblzma-5.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libtesseract-5.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/tesseract/icuuc64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/tesseract/libffi-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libfreetype-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libpcre-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libexpat-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libintl-8.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/winpath.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/liblept-5.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/tesseract/libjpeg-8.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libcairo-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libstdc++-6.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/tesseract/libwinpthread-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/tesseract/libpango-1.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libpangocairo-1.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libgif-7.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/tesseract/libtiff-5.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/liblz4-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libfontconfig-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libarchive-13.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/tesseract/icudt64.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libunistring-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libbz2-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libpangoft2-1.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libopenjp2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libxml2-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libzstd-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/tesseract/libwebp-7.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libpixman-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/tesseract/libpangowin32-1.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/zlib1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libeay32.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libnettle-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libidn2-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libcurl-4.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libssh2-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libgcc_s_seh-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/tesseract/libjbig-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libharfbuzz-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/tesseract.exe: PE32+ executable (console) x86-64, for MS Windows
packages/zhmiscellany/tesseract/liblzo2-2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/tesseract/iconv.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libglib-2.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/tesseract/libgomp-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
