packages/pysser/runlib/pyarmor_runtime.pyd: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/yyperf/web/ProcessHacker/peview.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/ProcessHacker.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/HardwareDevices.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/ToolStatus.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/NetworkTools.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/WindowExplorer.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/DotNetTools.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/ExtendedNotifications.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/ExtendedTools.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/UserNotes.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/ExtendedServices.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/Updater.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/yyperf/web/ProcessHacker/plugins/OnlineChecks.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
