packages/AutoWSGR/bin/adb/AdbWinUsbApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/AutoWSGR/bin/adb/AdbWinApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/AutoWSGR/bin/adb/adb.exe: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/AutoWSGR/bin/image_recognize/libwinpthread-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/AutoWSGR/bin/image_recognize/recognize_enemy.exe: PE32+ executable (console) x86-64, for MS Windows
packages/AutoWSGR/bin/image_recognize/libstdc++-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/AutoWSGR/bin/image_recognize/libopencv_imgcodecs454.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AutoWSGR/bin/image_recognize/libopencv_imgproc454.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AutoWSGR/bin/image_recognize/locator.exe: PE32+ executable (console) x86-64, for MS Windows
packages/AutoWSGR/bin/image_recognize/libopencv_core454.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/AutoWSGR/bin/image_recognize/libgcc_s_seh-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/marimo/_lsp/copilot/dist/compiled/win32/x64/kerberos.node: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/marimo/_lsp/copilot/dist/crypt32.node: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
