packages/aspose/netcore/netcore3.1/System.Runtime.InteropServices.WindowsRuntime.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Xml.Linq.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.IO.FileSystem.AccessControl.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Reflection.TypeExtensions.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Console.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Data.Common.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Numerics.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Dynamic.Runtime.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Diagnostics.FileVersionInfo.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.ComponentModel.TypeConverter.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Drawing.Primitives.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Threading.Thread.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Private.Xml.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/Microsoft.VisualBasic.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Reflection.Primitives.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Net.NameResolution.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Collections.Specialized.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Buffers.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Threading.Timer.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Reflection.Emit.ILGeneration.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Diagnostics.TraceSource.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.Cryptography.OpenSsl.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Security.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Runtime.Serialization.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
packages/aspose/netcore/netcore3.1/System.Core.dll: PE32+ executable (DLL) (console) Mono/.Net assembly, for MS Windows
