packages/sherpa_onnx-1.9.7.data/data/bin/sherpa-onnx-offline-tts-play: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=64cf4ee433d256735fcff4f2851f934d33fcdac4, stripped
packages/sherpa_onnx-1.9.7.data/data/bin/sherpa-onnx-offline-tts: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=146f2b2b87df25af1f2db92769206fb465994648, stripped
packages/sherpa_onnx-1.9.7.data/data/bin/sherpa-onnx-offline: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=a4764dbc99875164899c0906f021641f4f4b5fe8, stripped
packages/sherpa_onnx-1.9.7.data/data/bin/sherpa-onnx-microphone-offline: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=9968a048b7cd1e0ecb89e3c56737011eddd97036, stripped
packages/sherpa_onnx-1.9.7.data/data/bin/sherpa-onnx-online-websocket-client: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=286985e0a7bed98520facb23405d70f7d65a8a96, stripped
packages/sherpa_onnx-1.9.7.data/data/bin/sherpa-onnx-alsa: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=ead3d20a1075f05c380dc0c35fe1931b790368cc, stripped
packages/sherpa_onnx-1.9.7.data/data/bin/sherpa-onnx-vad-microphone-offline-asr: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=14865dce03623408d1027b02c77cd3af5d72db33, stripped
packages/sherpa_onnx-1.9.7.data/data/bin/sherpa-onnx-microphone: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=17a423d7ae640cddae8555e8922ddd95c95aa7e5, stripped
packages/sherpa_onnx-1.9.7.data/data/bin/sherpa-onnx-online-websocket-server: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=18ecf5c397dbb6ad76fa612113490efaafe2ef98, stripped
packages/sherpa_onnx-1.9.7.data/data/bin/sherpa-onnx-vad-microphone: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=de76cb00824b5a05738c0faf762060783e47f2b3, stripped
packages/sherpa_onnx-1.9.7.data/data/bin/sherpa-onnx: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, BuildID[sha1]=77744c9a49adc1eafad1657d40c3ec06f7a49a8c, stripped
