packages/javonet/Binaries/Netcore/Windows/X64/Javonet.Netcore.Core.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Netcore/Windows/X64/Javonet.Netcore.Utils.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Netcore/MacOs/X64/Javonet.Netcore.Core.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Netcore/MacOs/X64/Javonet.Netcore.Utils.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Netcore/Linux/X64/Javonet.Netcore.Core.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Netcore/Linux/X64/Javonet.Netcore.Utils.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetRuby322RuntimeNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetNodejsRuntimeNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetClrRuntimeNative.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/libxmlsec.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/libxmlsec-openssl.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/JavonetPythonRuntimeNative.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/libnode.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/javonet/Binaries/Native/Windows/X64/libcrypto-3-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
