packages/knext/core/builder/job/model/__pycache__/component.cpython-311.pyc: data
packages/knext/core/builder/job/model/__pycache__/__init__.cpython-311.pyc: data
packages/knext/core/builder/operator/model/__pycache__/vertex.cpython-311.pyc: data
packages/knext/core/builder/operator/model/__pycache__/op.cpython-311.pyc: data
packages/knext/core/builder/operator/model/__pycache__/__init__.cpython-311.pyc: data
packages/knext/core/builder/operator/model/__pycache__/eval_result.cpython-311.pyc: data
packages/BotniumPlus/lib/KeyboardCollection.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/BotniumPlus/lib/CSharpRPA.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/BotniumPlus/lib/lib/DDHID32.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/BotniumPlus/lib/lib/DD96699.64.x.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/BotniumPlus/lib/lib/WinRing0.sys: PE32 executable (native) Intel 80386, for MS Windows
packages/BotniumPlus/lib/lib/DD96699.32.x.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/BotniumPlus/lib/lib/DDHID64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/BotniumPlus/lib/lib/DD64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/BotniumPlus/lib/lib/WinRing0x64.sys: PE32+ executable (native) x86-64, for MS Windows
packages/BotniumPlus/lib/lib/DDHID64_1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/BotniumPlus/lib/lib/WinRing0.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/BotniumPlus/lib/lib/DD96699.64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/BotniumPlus/lib/lib/WinRing0x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/BotniumPlus/lib/lib/DD32.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/BotniumPlus/lib/lib/DD96699.32.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/BotniumPlus/lib/lib/DDHID32_1.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/BotniumPlus/lib/lib/AutoKeyBoard.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/BotniumPlus/lib/OpenCvSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/blf_tools/SWDConsole.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/thonnycontrib/quecpython/fw/exes/NB/QMulti_DL_CMD_V2.1.exe: PE32 executable (console) Intel 80386, for MS Windows
