packages/idftools-0.1.87.data/data/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.87.data/data/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.89.data/data/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.89.data/data/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.88.data/data/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.88.data/data/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/webview/lib/WebBrowserInterop.x64.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/webview/lib/WebBrowserInterop.x86.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/webview/lib/Microsoft.Web.WebView2.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/webview/lib/Microsoft.Web.WebView2.WinForms.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/webview/lib/runtimes/win-x64/native/WebView2Loader.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/webview/lib/runtimes/win-arm64/native/WebView2Loader.dll: PE32+ executable (DLL) (console) Aarch64, for MS Windows
packages/webview/lib/runtimes/win-x86/native/WebView2Loader.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
