packages/certora_bins/gambit: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=8a67c704623fd4005d21a485e9f922774642ea82, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/PyQt6/Qt6/libexec/QtWebEngineProcess: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=22f113bd9f1ba80cf56ecb1f680215dcf806686e, for GNU/Linux 3.2.0, stripped
packages/pyqtbuild/bundle/dlls/openssl-64/libcrypto-1_1-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyqtbuild/bundle/dlls/openssl-64/libssl-1_1-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-32/concrt140.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-32/msvcp140_1.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-32/msvcp140_2.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-32/msvcp140.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-32/vcruntime140.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-64/concrt140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-64/msvcp140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-64/vcruntime140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-64/msvcp140_2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-64/vcruntime140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pyqtbuild/bundle/dlls/msvc-64/msvcp140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pyqtbuild/bundle/dlls/openssl-32/libcrypto-1_1.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/pyqtbuild/bundle/dlls/openssl-32/libssl-1_1.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
