packages/topgrade-14.0.1.data/scripts/topgrade: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=4c02ea3be8a2a289a79242aac2c5a90f3250a294, for GNU/Linux 2.6.32, with debug_info, not stripped
packages/rpa_pdf/exec/docto.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/rpa_pdf/exec/wkhtmltox/bin/wkhtmltox.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/rpa_pdf/exec/wkhtmltox/bin/wkhtmltopdf.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/rpa_pdf/exec/wkhtmltox/bin/wkhtmltoimage.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/rpa_pdf/exec/sumatra.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/rpa_pdf/exec/EmailConverter/EmailConverter.exe: PE32 executable (GUI) Intel 80386 (stripped to external PDB), for MS Windows
packages/rpa_pdf/exec/EmailConverter/wkhtmltopdf.exe: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/rpa_pdf/exec/EmailConverter/EmailConverterConsole.exe: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/rpa_pdf/exec/EmailConverter/unins000.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/wolfhece/lazviewer/viewer/viewer.exe: PE32+ executable (console) x86-64, for MS Windows
packages/wolfhece/lazviewer/vfuncs/vfuncs.cp310-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/lazviewer/vfuncs/vfuncs.cp39-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/Qt5Widgets.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/icuin53.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/msvcr120.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/icudt53.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/msvcp120.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/icuuc53.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/Qt5Core.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/Qt5Gui.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/tbb.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/wolfhece/lazviewer/libs/vcomp120.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
