packages/cmdty_storage/lib/System.Runtime.CompilerServices.Unsafe.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/Microsoft.CodeAnalysis.Scripting.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/Microsoft.CodeAnalysis.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/System.Dynamic.Runtime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/System.Reflection.Emit.Lightweight.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/System.Buffers.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/Cmdty.TimeSeries.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/Microsoft.CSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/MathNet.Numerics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/System.Linq.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/JetBrains.Annotations.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/System.Text.Encoding.CodePages.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/Cmdty.TimePeriodValueTypes.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/System.Collections.Immutable.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/x86/MathNet.Numerics.MKL.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/cmdty_storage/lib/x86/libiomp5md.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/cmdty_storage/lib/Microsoft.CodeAnalysis.CSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/System.ObjectModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/System.Numerics.Vectors.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/System.Threading.Tasks.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/x64/MathNet.Numerics.MKL.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cmdty_storage/lib/x64/libiomp5md.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/cmdty_storage/lib/System.Linq.Expressions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/Cmdty.Core.Simulation.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/System.Reflection.Emit.ILGeneration.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/System.Threading.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/System.Reflection.Emit.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/Cmdty.Core.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/Cmdty.Core.Trees.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/System.Reflection.Metadata.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/Cmdty.Storage.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/System.Reflection.TypeExtensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/Microsoft.CodeAnalysis.CSharp.Scripting.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/cmdty_storage/lib/System.Memory.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/brainflow/lib/GanglionLib32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/gForceSDKWrapper32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/onnxruntime_x64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/BrainFlowBluetooth32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/DataHandler32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/neurosdk-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/brainflow/lib/Unicorn.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/brainflow/lib/BoardController.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/onnxruntime_x86.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/MuseLib32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/MLModule.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/BoardController32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/gForceSDKWrapper.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/MuseLib.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/eego-SDK.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/brainflow/lib/gforce32.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/brainflow/lib/BrainBitLib.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/neurosdk-x86.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/brainflow/lib/GanglionLib.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/eego-SDK32.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/brainflow/lib/DataHandler.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/simpleble-c32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/BrainBitLib32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/gforce64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/brainflow/lib/BrainFlowBluetooth.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/simpleble-c.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
