packages/pyaedt/dlls/PDFReport/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/MigraDocCore.Rendering.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/SixLabors.ImageSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/PdfSharpCore.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/PdfSharpCore.Charting.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/AnsysReport.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/System.Runtime.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/de/PdfSharpCore.resources.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/SixLabors.Fonts.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/MigraDocCore.DocumentObjectModel.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/pyaedt/dlls/PDFReport/ICSharpCode.SharpZipLib.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
