packages/bauplan/bauplan-cli: Mach-O 64-bit arm64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|PIE>
packages/mikeio1d/bin/MzChart.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mikeio1d/bin/MzLanguage.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mikeio1d/bin/XUtility.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mikeio1d/bin/DHIfl.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mikeio1d/bin/DHI.Projections.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mikeio1d/bin/DHI.PFS.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mikeio1d/bin/DHI.Mike1D.ResultDataAccess.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mikeio1d/bin/DHI.Mike1D.MikeIO.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mikeio1d/bin/DHI.Mike1D.CrossSectionModule.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mikeio1d/bin/eum.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mikeio1d/bin/DHI.Chart.Map.dll: PE32+ executable (DLL) (GUI) x86-64 Mono/.Net assembly, for MS Windows
packages/mikeio1d/bin/DHI.Generic.MikeZero.DFS.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mikeio1d/bin/DHI.Mike1D.Generic.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mikeio1d/bin/libcrypto-1_1-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mikeio1d/bin/NetTopologySuite.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mikeio1d/bin/GeoAPI.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mikeio1d/bin/MzEncrypt.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mikeio1d/bin/DHI.Generic.MikeZero.EUM.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mikeio1d/bin/amsT2004.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mikeio1d/bin/ufs.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mikeio1d/bin/MzCart.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mikeio1d/bin/pfs2004.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mikeio1d/bin/ptlC.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mikeio1d/bin/DHI.Mike1D.HDParameterDataAccess.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mikeio1d/bin/ams2004.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mikeio1d/bin/PowerCollections.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/mikeio1d/bin/libssl-1_1-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
