packages/idftools-0.1.65.data/data/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.65.data/data/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraocci21.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/orasql.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/ocijdbc21.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/uidrvci.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/genezi.exe: PE32+ executable (console) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oci.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oramysql.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/orannzsbb.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraociei.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/ociw32.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/oraocci21d.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/src/database/oracle2/instantclient_21_6/adrci.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.63.data/data/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.63.data/data/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/xmos_ai_tools-1.0.1.dev156.data/data/bin/xcore-opt: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[md5/uuid]=069e5d3c3d5c877294a4163b50e3a5d7, for GNU/Linux 2.6.24, not stripped
packages/idftools-0.1.64.data/data/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.64.data/data/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.67.data/data/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools-0.1.67.data/data/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
