packages/env/driver_cp210x/CP210x_Universal_Windows_Driver/arm/silabser.sys: PE32 executable (native) ARMv7 Thumb, for MS Windows
packages/env/driver_cp210x/CP210x_Universal_Windows_Driver/arm64/silabser.sys: PE32+ executable (native) Aarch64, for MS Windows
packages/env/driver_cp210x/CP210x_Universal_Windows_Driver/CP210xVCPInstaller_x86.exe: PE32 executable (GUI) Intel 80386, for MS Windows
packages/env/driver_cp210x/CP210x_Universal_Windows_Driver/x86/silabser.sys: PE32 executable (native) Intel 80386, for MS Windows
packages/env/driver_cp210x/CP210x_Universal_Windows_Driver/x64/silabser.sys: PE32+ executable (native) x86-64, for MS Windows
packages/env/driver_cp210x/CP210x_Universal_Windows_Driver/CP210xVCPInstaller_x64.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/pyqrack/qrack_cl_precompile/Linux/2_35/qrack_cl_precompile: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=d1003f1efd00d660c1e5f8c0327cc6d67f303226, for GNU/Linux 3.2.0, not stripped
packages/aesim/simba/Resources/Simba.Data.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/System.Security.Permissions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/runtimes/win/lib/netcoreapp3.0/Microsoft.Win32.SystemEvents.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/runtimes/win/lib/netcoreapp3.0/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/runtimes/win/lib/netcoreapp3.0/System.Windows.Extensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/aesim/simba/Resources/runtimes/unix/lib/netcoreapp3.0/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
