packages/riva/asrlib/decoder/scripts/prepare_TLG_fst/bin/fstaddselfloops: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=f4445222bcab9f69695b0360cfbc652a7f9424d3, for GNU/Linux 2.6.32, not stripped
packages/riva/asrlib/decoder/scripts/prepare_TLG_fst/bin/fsttablecompose: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=732ff8929ccc8d81db720a155fc4cc208413c1a7, for GNU/Linux 2.6.32, not stripped
packages/riva/asrlib/decoder/scripts/prepare_TLG_fst/bin/fstcompile: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=4c29c61ffd575388353b43d8379795d2d3592a38, for GNU/Linux 2.6.32, not stripped
packages/riva/asrlib/decoder/scripts/prepare_TLG_fst/bin/fstdeterminizestar: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=12f65a13ff66bfd81a696f41c30d72d67c5216e4, for GNU/Linux 2.6.32, not stripped
packages/riva/asrlib/decoder/scripts/prepare_TLG_fst/bin/fstisstochastic: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=ec6f0ff98f8d0745bdfdb5d1e0623ce5d6eeef7c, for GNU/Linux 2.6.32, not stripped
packages/riva/asrlib/decoder/scripts/prepare_TLG_fst/bin/fstminimizeencoded: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=1b2f0959fdff5dbbee082d07f3bf109ab68f6389, for GNU/Linux 2.6.32, not stripped
packages/riva/asrlib/decoder/scripts/prepare_TLG_fst/bin/fstconvert: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=020196560c5f57685fc48bb5c0a6ca17e54b04ac, for GNU/Linux 2.6.32, not stripped
packages/riva/asrlib/decoder/scripts/prepare_TLG_fst/bin/fstcompose: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=b2a3b08e8b0cee915fefc7c07c6818b7464c02cb, for GNU/Linux 2.6.32, not stripped
packages/riva/asrlib/decoder/scripts/prepare_TLG_fst/bin/fstarcsort: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=b02180337542cc4627e0f09f65900e83d73fc4d5, for GNU/Linux 2.6.32, not stripped
packages/riva/asrlib/decoder/scripts/prepare_TLG_fst/bin/arpa2fst: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=4a61adfe7deb3a8bc21d96b121c33c293909c40d, for GNU/Linux 2.6.32, not stripped
packages/riva/asrlib/decoder/scripts/prepare_TLG_fst/bin/fstrmepslocal: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=7a202a071d621f51a641db27b26ad6acfa9258d3, for GNU/Linux 2.6.32, not stripped
packages/riva/asrlib/decoder/scripts/prepare_TLG_fst/bin/transcripts-to-fsts: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=8c0ccfc7b084094ae2da7b7c9a19c547798db37f, for GNU/Linux 2.6.32, not stripped
