packages/oiio/tiff.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/boost_random-vc143-mt-x64-1_84.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/oiio/boost_system-vc143-mt-x64-1_84.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/oiio/libssl-3-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/sqlite3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/pkgconf-4.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/IlmThread-3_1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/boost_coroutine-vc143-mt-x64-1_84.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/oiio/turbojpeg.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/python3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/boost_thread-vc143-mt-x64-1_84.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/oiio/boost_atomic-vc143-mt-x64-1_84.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/oiio/OpenImageIO.pyd: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/python311.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/liblzma.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/jpeg62.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/zlib1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/OpenImageIO.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/boost_date_time-vc143-mt-x64-1_84.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/oiio/bz2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/libcrypto-3-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/Iex-3_1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/libpng16.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/Imath-3_1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/boost_regex-vc143-mt-x64-1_84.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/oiio/OpenEXR-3_1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/boost_chrono-vc143-mt-x64-1_84.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/oiio/boost_filesystem-vc143-mt-x64-1_84.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/oiio/boost_container-vc143-mt-x64-1_84.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/oiio/boost_stacktrace_noop-vc143-mt-x64-1_84.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/oiio/ffi-8.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/OpenImageIO_Util.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/OpenEXRCore-3_1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/libexpat.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/fmt.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/OpenEXRUtil-3_1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/oiio/boost_stacktrace_windbg-vc143-mt-x64-1_84.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/oiio/boost_stacktrace_windbg_cached-vc143-mt-x64-1_84.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/oiio/legacy.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
