packages/rldeploy/rl-deploy: ELF 64-bit LSB pie executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.32, stripped
packages/interpret/root/bld/lib/libebm_win_x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/interpret/root/bld/lib/libebm_win_x64_debug.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pytwin/twin_runtime/win64/libssl-1_1-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pytwin/twin_runtime/win64/libcrypto-1_1-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pytwin/twin_runtime/win64/pthreadVC2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pytwin/twin_runtime/win64/twin.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pytwin/twin_runtime/win64/TwinRuntimeSDK.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pytwin/twin_runtime/win64/zlib1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/pytwin/twin_runtime/win64/boost_system-vc142-mt-x64-1_71.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pytwin/twin_runtime/win64/boost_filesystem-vc142-mt-x64-1_71.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/pytwin/twin_runtime/licensingclient/linx64/ansyscl: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 2.6.18, stripped
packages/pytwin/twin_runtime/licensingclient/winx64/ansyscl.exe: PE32+ executable (console) x86-64, for MS Windows
packages/uc_sgsim/c_core/uc_sgsim.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
