packages/kalm/netbox/terraform/terraform.d/plugins/registry.terraform.io/e-breuninger/netbox/3.7.5/linux_amd64/terraform-provider-netbox_v3.7.5: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, Go BuildID=D65umZOlIyiPp37MiXvn/TpezSCnANhhoQs_-KG1t/iQ367yTcmUl2qEQI6Mvc/augfi662lyJDdw7wVNA-, with debug_info, not stripped
packages/ast_grep_cli-0.16.1.data/scripts/ast-grep: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a0f479d4af43dbac8736724c58635cd4bab617eb, for GNU/Linux 2.6.32, stripped
packages/ast_grep_cli-0.16.1.data/scripts/sg: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a0f479d4af43dbac8736724c58635cd4bab617eb, for GNU/Linux 2.6.32, stripped
packages/h2lib_tests/test_files/DTU_10_MW/control/mech_brake.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/generator_servo_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/towerclearance_mblade.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/towerclearance_mblade_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/dtu_we_controller.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/generator_servo.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/servo_with_limits.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/servo_with_limits_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/mech_brake_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/DTU_10_MW/control/dtu_we_controller_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/mech_brake.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/generator_servo_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/towerclearance_mblade.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/towerclearance_mblade_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/dtu_we_controller.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/generator_servo.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/servo_with_limits.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/servo_with_limits_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/mech_brake_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/h2lib_tests/test_files/IEA-15-240-RWT-Onshore/control/dtu_we_controller_64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/fosslight_dependency/third_party/nomos/nomossa: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=3fcf4681718a71902149cb34d0b9545a1a1ea60f, not stripped
packages/fosslight_dependency/third_party/askalono/askalono.exe: PE32+ executable (console) x86-64, for MS Windows
packages/fosslight_dependency/third_party/askalono/askalono_macos: Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|PIE|HAS_TLV_DESCRIPTORS>
