packages/bigdl/llm/libs/quantize-gptneox: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=e230dc3a10b85e994357f2829c7465cf1bc9816f, for GNU/Linux 3.2.0, not stripped
packages/bigdl/llm/libs/quantize-bloom: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=075d417866c2e6c9fd1769bda4c8b97418809b93, for GNU/Linux 3.2.0, not stripped
packages/bigdl/llm/libs/main-gptneox: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=ab6f8fa2dc39e0e94bd40acec5ddf2c5e631332e, for GNU/Linux 3.2.0, not stripped, too many notes (256)
packages/bigdl/llm/libs/quantize-starcoder: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=36783d987bd72b133656c292e37beab83879f84b, for GNU/Linux 3.2.0, not stripped
packages/bigdl/llm/libs/main-starcoder: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=640d67130854b47a2250758ccd4368ed44dbd846, for GNU/Linux 3.2.0, not stripped, too many notes (256)
packages/bigdl/llm/libs/main-bloom: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a4837ddada3f280d0f38be3112b190bd90f5a354, for GNU/Linux 3.2.0, not stripped, too many notes (256)
packages/bigdl/llm/libs/main-chatglm_amx: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=992298e2a486b3cedff24334b89d964fc7cfcf54, for GNU/Linux 3.2.0, not stripped, too many notes (256)
packages/bigdl/llm/libs/main-llama: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=3bbf3cfa970cbe6d2c51b5db3ebeef64e8c51b88, for GNU/Linux 3.2.0, not stripped, too many notes (256)
packages/bigdl/llm/libs/quantize-llama: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=1eadd29dd092e0fc7b6fb5efead90e7a3195c756, for GNU/Linux 3.2.0, not stripped
packages/bigdl/llm/libs/main-chatglm_vnni: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=de9ae87301d341758c182c9b8c19b285820cb25c, for GNU/Linux 3.2.0, not stripped, too many notes (256)
packages/reywechat/data/client_api.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/idftools/01-verify_registry_windows.exe: PE32+ executable (console) x86-64, for MS Windows
packages/idftools/02-create_new_registry_windows_runas.exe: PE32+ executable (console) x86-64, for MS Windows
packages/pyams_file_views/skin/resources/img/application-x-executable-script.png: PNG image data, 32 x 32, 8-bit/color RGBA, non-interlaced
packages/pyams_file_views/skin/resources/img/16x16/application-x-executable-script.png: PNG image data, 16 x 16, 8-bit/color RGBA, non-interlaced
packages/pyams_file_views/skin/resources/img/application-x-ms-dos-executable.png: PNG image data, 32 x 32, 8-bit/color RGBA, non-interlaced
packages/agxBrick/dist/AGXBrick/Pidgin.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.Math.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Options.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/csdot.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/agxMathDotNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Logging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLitePCLRaw.provider.dynamic_cdecl.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Serilog.Extensions.Logging.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SimpleBase.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.FileProviders.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/CommandLine.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/SQLiteNetExtensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.AGXBrick.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/System.Net.IPNetwork.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.FileSystemGlobbing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/agxDotNet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/agxBrick/dist/AGXBrick/Brick.AGXBrickViewer: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=a9ddca8ecfa27a4d570e024d64172be2e301f49b, for GNU/Linux 2.6.32, stripped
packages/agxBrick/dist/AGXBrick/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
