packages/psplpy/tools/platform-tools/mke2fs.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/sqlite3.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/make_f2fs_casefold.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/fastboot.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/hprof-conv.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/dmtracedump.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/AdbWinApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/AdbWinUsbApi.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/libwinpthread-1.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/etc1tool.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/make_f2fs.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/psplpy/tools/platform-tools/adb.exe: PE32 executable (console) Intel 80386, for MS Windows
packages/mitmproxy_windows/WinDivert.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/mitmproxy_windows/WinDivert64.sys: PE32+ executable (native) x86-64, for MS Windows
packages/mitmproxy_windows/windows-redirector.exe: PE32+ executable (console) x86-64, for MS Windows
