packages/sempy/lib/Microsoft.IO.RecyclableMemoryStream.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/sempy/lib/Microsoft.AnalysisServices.Tabular.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/sempy/lib/Snappier.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/sempy/lib/Microsoft.AnalysisServices.AdomdClient.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/sempy/lib/ZstdSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/sempy/lib/Microsoft.ML.DataView.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/sempy/lib/Microsoft.AnalysisServices.Tabular.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/sempy/lib/IronCompress.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/sempy/lib/Parquet.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/sempy/lib/Microsoft.Data.Analysis.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/sempy/lib/Microsoft.Fabric.SemanticLink.XmlaTools.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/sempy/lib/Microsoft.AnalysisServices.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/sempy/lib/Apache.Arrow.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/sempy/lib/Microsoft.AnalysisServices.Runtime.Windows.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/sempy/lib/Microsoft.AnalysisServices.Runtime.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/sempy/lib/Microsoft.AnalysisServices.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/sempy/lib/Microsoft.Identity.Client.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/uv-0.1.22.data/scripts/uv: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=6a1f129304429c138df0d2ba75d7e696eaa5583b, for GNU/Linux 2.6.32, stripped
