packages/acconeer/exptool/data/libft4222/amd64/ftd2xx.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/acconeer/exptool/data/libft4222/amd64/LibFT4222.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/acconeer/exptool/data/libft4222/i386/ftd2xx.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/acconeer/exptool/data/libft4222/i386/LibFT4222.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/profiles_rudderstack_bin-0.9.3.data/data/bin/pb: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, Go BuildID=LOXEooHVZBXgYn-xG5cb/dxH5WKJdM0WRF-yhbe8S/Kyi-h7zxso-qv-kH-J5l/oDPM_VhdmjCgSxyZvVqA, BuildID[sha1]=1a0367afd76bd3a8b92ba8ade29f2c5618267d52, with debug_info, not stripped
packages/zhmiscellany/resources/tesseract/icuin64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libpng16-16.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libgobject-2.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/ssleay32.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libnghttp2-14.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/liblzma-5.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/icuuc64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libtesseract-5.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libffi-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libfreetype-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libexpat-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libpcre-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/winpath.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libintl-8.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/liblept-5.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libjpeg-8.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libstdc++-6.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libcairo-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libwinpthread-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libpango-1.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libpangocairo-1.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libgif-7.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/liblz4-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libtiff-5.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libfontconfig-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/icudt64.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libarchive-13.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libunistring-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libbz2-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libpangoft2-1.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libopenjp2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libzstd-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libxml2-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libwebp-7.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libpixman-1-0.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/zlib1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libpangowin32-1.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libeay32.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libnettle-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libidn2-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libssh2-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libcurl-4.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libgcc_s_seh-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libjbig-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libharfbuzz-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/tesseract.exe: PE32+ executable (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/iconv.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/liblzo2-2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/zhmiscellany/resources/tesseract/libglib-2.0-0.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/zhmiscellany/resources/tesseract/libgomp-1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/selenium/webdriver/common/linux/selenium-manager: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), static-pie linked, stripped
packages/selenium/webdriver/common/windows/selenium-manager.exe: PE32 executable (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/selenium/webdriver/common/macos/selenium-manager: Mach-O universal binary with 2 architectures: [x86_64:Mach-O 64-bit x86_64 executable, flags:<NOUNDEFS|DYLDLINK|TWOLEVEL|PIE|HAS_TLV_DESCRIPTORS>] [arm64]
packages/sampo/native/build/lib.win-amd64-3.10/native.cp310-win_amd64.pyd: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/sampo/native/cmake-build-debug/native.exe: PE32+ executable (console) x86-64, for MS Windows
packages/sampo/native/cmake-build-debug/CMakeFiles/3.24.2/CMakeDetermineCompilerABI_CXX.bin: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/sampo/native/cmake-build-debug/CMakeFiles/3.24.2/CompilerIdCXX/a.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/sampo/native/cmake-build-debug/CMakeFiles/FindOpenMP/ompver_CXX.bin: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
