packages/pyre_check_nightly-0.0.101705839172.data/data/bin/pyre.bin: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, for GNU/Linux 3.2.0, BuildID[sha1]=45b69df1e50bdc2d1b530b4d6302b2d66209048f, with debug_info, not stripped, too many notes (256)
packages/certora_bins/gambit: ELF 64-bit LSB pie executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=01e9dd5da3861697b941ca65af5c12e181289d82, for GNU/Linux 3.2.0, with debug_info, not stripped
packages/brainflow/lib/GanglionLib32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/gForceSDKWrapper32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/onnxruntime_x64.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/BrainFlowBluetooth32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/DataHandler32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/neurosdk-x64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/brainflow/lib/Unicorn.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/brainflow/lib/BoardController.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/onnxruntime_x86.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/MuseLib32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/MLModule.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/BoardController32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/gForceSDKWrapper.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/MuseLib.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/eego-SDK.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/brainflow/lib/gforce32.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/brainflow/lib/BrainBitLib.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/neurosdk-x86.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/brainflow/lib/GanglionLib.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/eego-SDK32.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/brainflow/lib/DataHandler.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/simpleble-c32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/BrainBitLib32.dll: PE32 executable (DLL) (console) Intel 80386, for MS Windows
packages/brainflow/lib/gforce64.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/brainflow/lib/BrainFlowBluetooth.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/brainflow/lib/simpleble-c.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/voicetranslator/voicetranslator.exe: PE32+ executable (console) x86-64 (stripped to external PDB), for MS Windows
packages/voicetranslator/libstdc++-6.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/voicetranslator/libgcc_s_seh-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/voicetranslator/libwinpthread-1.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
