packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Microsoft.Extensions.Configuration.UserSecrets.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Microsoft.Extensions.Primitives.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Google.Protobuf.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/System.Configuration.ConfigurationManager.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/IronSoftware.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Grpc.Core.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Microsoft.Extensions.Configuration.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Microsoft.Extensions.Logging.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Microsoft.Extensions.FileSystemGlobbing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Grpc.Net.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/IronSoftware.Logger.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Microsoft.Extensions.Configuration.EnvironmentVariables.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Grpc.Net.Client.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Microsoft.Extensions.Configuration.Binder.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/IronPdf.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/SixLabors.ImageSharp.Drawing.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Microsoft.Extensions.Configuration.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Grpc.Core.Api.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/SixLabors.ImageSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/SkiaSharp.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Microsoft.Extensions.Configuration.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Microsoft.Extensions.FileProviders.Abstractions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Microsoft.Extensions.Configuration.FileExtensions.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Microsoft.Maui.Graphics.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/IronSoftware.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/SixLabors.Fonts.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/IronSoftware.Shared.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/System.Drawing.Common.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/BitMiracle.LibTiff.NET.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/IronPdf-2024.2.1.2.data/data/IronPdf.Slim/Microsoft.Extensions.FileProviders.Physical.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/sapporo/executable_workflows.json: JSON data
packages/sapporo/executable_workflows.schema.json: JSON data
