packages/mwcapture/bin/x64/LibMWCapture.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mwcapture/bin/x64/mw_av_encoderd.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mwcapture/bin/x64/avutil-55.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/mwcapture/bin/x64/mw_av_encoder.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mwcapture/bin/x64/avcodec-57.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/mwcapture/bin/x64/avformat-57.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/mwcapture/bin/x64/swresample-2.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
packages/mwcapture/bin/x64/mw_mp4.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/mwcapture/bin/x86/LibMWCapture.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/mwcapture/bin/x86/mw_av_encoderd.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/mwcapture/bin/x86/avutil-55.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/mwcapture/bin/x86/avcodec-57.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/mwcapture/bin/x86/mw_av_encoder.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/mwcapture/bin/x86/avformat-57.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/mwcapture/bin/x86/swresample-2.dll: PE32 executable (DLL) (console) Intel 80386 (stripped to external PDB), for MS Windows
packages/mwcapture/bin/x86/mw_mp4.dll: PE32 executable (DLL) (GUI) Intel 80386, for MS Windows
packages/mitmproxy_windows/WinDivert64.sys: PE32+ executable (native) x86-64, for MS Windows
packages/mitmproxy_windows/windows-redirector.exe: PE32+ executable (console) x86-64, for MS Windows
packages/mitmproxy_windows/WinDivert.dll: PE32+ executable (DLL) (console) x86-64 (stripped to external PDB), for MS Windows
