packages/bg3modutils/utils/ExportTool/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/granny2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/bg3modutils/utils/ExportTool/LSLibNative.dll: PE32+ executable (DLL) (GUI) x86-64 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/OpenTK.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/LZ4.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/QUT.ShiftReduceParser.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/Newtonsoft.Json.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/granny2.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/LSLibNative.dll: PE32+ executable (DLL) (GUI) x86-64 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/divine.exe: PE32+ executable (console) x86-64 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/StoryCompiler.exe: PE32+ executable (console) x86-64 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/OpenTK.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/LZ4.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/QUT.ShiftReduceParser.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/UnpackGrid.dll: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/RconClient.exe: PE32+ executable (console) x86-64 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/CommandLineArgumentsParser.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/DebuggerFrontend.exe: PE32+ executable (console) x86-64 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/TerrainFixup.dll: PE32 executable (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/zlib.net.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/LSLib.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/StatParser.exe: PE32+ executable (console) x86-64 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/UnpackGrid.exe: PE32+ executable (console) x86-64, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/StoryDecompiler.exe: PE32+ executable (console) x86-64 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/TerrainFixup.exe: PE32+ executable (console) x86-64, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/Google.Protobuf.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/Tools/AlphaFS.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/zlib.net.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/ConverterApp.exe: PE32+ executable (GUI) x86-64 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/LSLib.dll: PE32+ executable (DLL) (console) x86-64 Mono/.Net assembly, for MS Windows
packages/bg3modutils/utils/ExportTool/AlphaFS.dll: PE32 executable (DLL) (console) Intel 80386 Mono/.Net assembly, for MS Windows
packages/up_symk/symk/builds/release/bin/preprocess: ELF 64-bit LSB executable, x86-64, version 1 (SYSV), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=6e956fecef9d5a4654b98f91ae9576bdc67adcad, for GNU/Linux 2.6.32, with debug_info, not stripped
packages/up_symk/symk/builds/release/bin/downward: ELF 64-bit LSB executable, x86-64, version 1 (GNU/Linux), dynamically linked, interpreter /lib64/ld-linux-x86-64.so.2, BuildID[sha1]=0f1197277d6e89519e1c89f6d9395d4201045f5b, for GNU/Linux 2.6.32, with debug_info, not stripped
