packages/tim_asinc_chat/output/tim_asicn_chat_client/libcrypto-1_1.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/tim_asicn_chat_client.exe: PE32+ executable (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/shiboken6/MSVCP140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/shiboken6/VCRUNTIME140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/shiboken6/shiboken6.abi3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/python3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/MSVCP140_1.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/Qt6QmlModels.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/Qt6Pdf.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/MSVCP140.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/Qt6Svg.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/pyside6.abi3.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/Qt6VirtualKeyboard.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/Qt6Core.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/Qt6Network.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/Qt6Quick.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/MSVCP140_2.dll: PE32+ executable (DLL) (console) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/plugins/platforms/qoffscreen.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/plugins/platforms/qminimal.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/plugins/platforms/qdirect2d.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/plugins/platforms/qwindows.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/plugins/styles/qwindowsvistastyle.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/plugins/networkinformation/qnetworklistmanager.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
packages/tim_asinc_chat/output/tim_asicn_chat_client/PySide6/plugins/iconengines/qsvgicon.dll: PE32+ executable (DLL) (GUI) x86-64, for MS Windows
